pub_date	title	venue	excerpt	citation	url_slug	paper_url
2020-01-06	Strong correlations and orbital texture in single-layer 1T-TaSe<sub>2</sub>	Nature Physics	This paper establishes single-layer 1T-TaSe<sub>2</sub> as an intrinsic 2D Mott insulator with exotic orbital texture.	Y. Chen*, W. Ruan*, M. Wu*, S. G. Louie, S.-K. Mo, M. F. Crommie, et al. <i>Nat. Phys.</i> <b>16</b>, 218 (2020).	2D_mott	https://www.nature.com/articles/s41567-019-0744-9
2019-05-30	Physical origin of giant excitonic and magneto-optical responses in two-dimensional ferromagnetic insulators	Nature Communications	This paper uses first-principles methods to demonstrate the important excitonic effects in optical and magneto-optical properties of 2D magnetic insulators.	M. Wu, Z. Li, T. Cao, and S. G. Louie. <i>Nat. Commun. </i> <b>10</b>, 2371 (2019).	2D_magnet	https://www.nature.com/articles/s41467-019-10325-7
2018-12-10	Exchange-driven intravalley mixing of excitons in monolayer transition metal dichalcogenides	Nature Physics	This paper uses full-spinor <i>GW</i> and <i>GW</i>-BSE methods as well as 2D electronic spectroscopy to manifest the intravalley exchange interaction in monolayer transition metal dichalcogenides.	L. Guo*, M. Wu*, T. Cao*, D. M. Monahan*, Y.-H. Lee, S. G. Louie, and G. R. Fleming. <i>Nat. Phys.</i> <b>15</b>, 228 (2018)	exciton_exchange	https://www.nature.com/articles/s41567-018-0362-y
